timeBin,Bin Start Time,Bin End Time,"Total, GB/sec:Self"
0,0.000,1.091,1.475
1,1.091,2.182,2.098
2,2.182,3.273,1.698
3,3.273,4.364,0.938
4,4.364,5.455,1.013
5,5.455,6.546,1.703
6,6.546,7.637,1.060
7,7.637,8.728,1.660
8,8.728,9.819,1.258
9,9.819,10.910,0.939
10,10.910,12.001,0.961
11,12.001,13.092,0.892
12,13.092,14.184,0.978
13,14.184,15.275,1.646
14,15.275,16.366,1.470
15,16.366,17.457,1.432
16,17.457,18.548,0.921
17,18.548,19.639,0.970
18,19.639,20.730,1.513
19,20.730,21.821,1.306
20,21.821,22.912,0.933
21,22.912,24.003,0.901
22,24.003,25.094,0.840
23,25.094,26.185,0.980
24,26.185,27.276,2.293
25,27.276,28.367,2.255
26,28.367,29.458,4.596
27,29.458,30.549,1.948
28,30.549,31.640,2.279
29,31.640,32.731,2.045
30,32.731,33.822,3.285
31,33.822,34.913,2.376
32,34.913,36.004,2.119
33,36.004,37.095,2.395
34,37.095,38.186,2.700
35,38.186,39.277,3.624
36,39.277,40.369,3.449
37,40.369,41.460,1.704
38,41.460,42.551,1.486
39,42.551,43.642,1.509
40,43.642,44.733,1.488
41,44.733,45.824,1.741
42,45.824,46.915,2.074
43,46.915,48.006,1.506
44,48.006,49.097,2.139
45,49.097,50.188,1.546
46,50.188,51.279,1.471
47,51.279,52.370,2.027
48,52.370,53.461,1.671
49,53.461,54.552,1.505
50,54.552,55.643,1.559
51,55.643,56.734,1.600
52,56.734,57.825,1.623
53,57.825,58.916,2.251
54,58.916,60.007,2.454
55,60.007,61.098,1.496
56,61.098,62.189,1.546
57,62.189,63.280,1.499
58,63.280,64.371,1.518
59,64.371,65.462,2.166
60,65.462,66.554,1.770
61,66.554,67.645,1.576
62,67.645,68.736,1.562
63,68.736,69.827,1.848
64,69.827,70.918,2.151
65,70.918,72.009,2.154
66,72.009,73.100,1.589
67,73.100,74.191,1.582
68,74.191,75.282,1.550
69,75.282,76.373,1.630
70,76.373,77.464,2.122
71,77.464,78.555,1.769
72,78.555,79.646,1.523
73,79.646,80.737,2.011
74,80.737,81.828,1.591
75,81.828,82.919,1.615
76,82.919,84.010,2.112
77,84.010,85.101,1.685
78,85.101,86.192,1.534
79,86.192,87.283,1.530
80,87.283,88.374,1.528
81,88.374,89.465,1.527
82,89.465,90.556,2.315
83,90.556,91.647,2.263
84,91.647,92.739,1.524
85,92.739,93.830,1.506
86,93.830,94.921,1.556
87,94.921,96.012,1.949
88,96.012,97.103,1.769
89,97.103,98.194,1.583
90,98.194,99.285,1.597
91,99.285,100.376,2.715
92,100.376,101.467,3.227
93,101.467,102.558,4.752
94,102.558,103.649,3.441
95,103.649,104.740,3.182
96,104.740,105.831,3.217
97,105.831,106.922,3.210
98,106.922,108.013,3.193
99,108.013,109.104,3.801
