timeBin,Bin Start Time,Bin End Time,"Total, GB/sec:Self"
0,0.000,1.000,0.570
1,1.000,2.001,0.566
2,2.001,3.001,0.931
3,3.001,4.002,1.059
4,4.002,5.002,0.641
5,5.002,6.003,0.593
6,6.003,7.003,0.604
7,7.003,8.004,0.579
8,8.004,9.004,0.579
9,9.004,10.005,1.594
10,10.005,11.005,0.859
11,11.005,12.006,0.794
12,12.006,13.006,0.613
13,13.006,14.007,0.588
14,14.007,15.007,0.710
15,15.007,16.008,0.673
16,16.008,17.008,1.269
17,17.008,18.009,0.833
18,18.009,19.009,0.623
19,19.009,20.010,0.752
20,20.010,21.010,0.878
21,21.010,22.011,0.820
22,22.011,23.011,1.246
23,23.011,24.012,0.882
24,24.012,25.012,0.681
25,25.012,26.013,0.632
26,26.013,27.013,0.622
27,27.013,28.014,0.631
28,28.014,29.014,0.687
29,29.014,30.015,1.389
30,30.015,31.015,0.657
31,31.015,32.016,0.859
32,32.016,33.016,0.868
33,33.016,34.017,0.819
34,34.017,35.017,0.685
35,35.017,36.018,0.619
36,36.018,37.018,0.621
37,37.018,38.018,0.657
38,38.018,39.019,0.614
39,39.019,40.019,1.583
40,40.019,41.020,0.861
41,41.020,42.020,0.619
42,42.020,43.021,0.720
43,43.021,44.021,1.063
44,44.021,45.022,0.657
45,45.022,46.022,1.237
46,46.022,47.023,0.711
47,47.023,48.023,0.683
48,48.023,49.024,0.937
49,49.024,50.024,0.646
50,50.024,51.025,0.577
51,51.025,52.025,0.644
52,52.025,53.026,0.644
53,53.026,54.026,0.684
54,54.026,55.027,1.429
55,55.027,56.027,1.044
56,56.027,57.028,0.725
57,57.028,58.028,0.695
58,58.028,59.029,0.697
59,59.029,60.029,0.572
60,60.029,61.030,0.661
61,61.030,62.030,0.609
62,62.030,63.031,1.320
63,63.031,64.031,0.923
64,64.031,65.032,0.614
65,65.032,66.032,0.744
66,66.032,67.033,0.985
67,67.033,68.033,0.628
68,68.033,69.034,1.277
69,69.034,70.034,0.773
70,70.034,71.035,0.625
71,71.035,72.035,0.616
72,72.035,73.036,0.653
73,73.036,74.036,0.685
74,74.036,75.036,1.218
75,75.036,76.037,0.835
76,76.037,77.037,0.915
77,77.037,78.038,0.992
78,78.038,79.038,0.745
79,79.038,80.039,0.583
80,80.039,81.039,0.626
81,81.039,82.040,0.649
82,82.040,83.040,1.294
83,83.040,84.041,0.971
84,84.041,85.041,0.660
85,85.041,86.042,0.624
86,86.042,87.042,0.582
87,87.042,88.043,2.056
88,88.043,89.043,2.220
89,89.043,90.044,2.222
90,90.044,91.044,1.686
91,91.044,92.045,1.606
92,92.045,93.045,1.606
93,93.045,94.046,1.597
94,94.046,95.046,1.580
95,95.046,96.047,2.334
96,96.047,97.047,1.780
97,97.047,98.048,1.565
98,98.048,99.048,2.149
99,99.048,100.049,1.685
100,100.049,101.049,1.533
101,101.049,102.050,2.198
102,102.050,103.050,1.702
103,103.050,104.051,1.330
104,104.051,105.051,1.540
105,105.051,106.052,1.531
106,106.052,107.052,1.514
107,107.052,108.053,2.145
108,108.053,109.053,1.803
109,109.053,110.054,2.235
110,110.054,111.054,1.539
111,111.054,112.054,1.514
112,112.054,113.055,15.903
113,113.055,114.055,16.744
114,114.055,115.056,17.426
115,115.056,116.056,17.090
116,116.056,117.057,17.370
117,117.057,118.057,16.894
118,118.057,119.058,16.657
119,119.058,120.058,16.772
120,120.058,121.059,17.148
121,121.059,122.059,16.850
122,122.059,123.060,17.557
123,123.060,124.060,16.949
124,124.060,125.061,17.048
125,125.061,126.061,16.848
126,126.061,127.062,17.366
127,127.062,128.062,17.353
128,128.062,129.063,17.232
129,129.063,130.063,17.267
130,130.063,131.064,17.918
131,131.064,132.064,17.668
132,132.064,133.065,17.543
133,133.065,134.065,17.560
134,134.065,135.066,17.318
135,135.066,136.066,17.348
136,136.066,137.067,17.284
137,137.067,138.067,16.975
138,138.067,139.068,10.785
139,139.068,140.068,18.051
140,140.068,141.069,26.765
141,141.069,142.069,26.152
142,142.069,143.070,31.966
143,143.070,144.070,32.144
144,144.070,145.071,32.262
145,145.071,146.071,31.899
146,146.071,147.071,31.988
147,147.071,148.072,32.229
148,148.072,149.072,32.255
149,149.072,150.073,30.843
150,150.073,151.073,32.205
151,151.073,152.074,32.339
152,152.074,153.074,31.313
153,153.074,154.075,31.664
154,154.075,155.075,32.092
155,155.075,156.076,32.158
156,156.076,157.076,32.195
157,157.076,158.077,32.359
158,158.077,159.077,31.662
159,159.077,160.078,32.199
160,160.078,161.078,32.225
161,161.078,162.079,32.183
162,162.079,163.079,32.154
163,163.079,164.080,32.181
164,164.080,165.080,31.625
165,165.080,166.081,31.509
166,166.081,167.081,31.050
167,167.081,168.082,31.819
168,168.082,169.082,32.154
169,169.082,170.083,32.143
170,170.083,171.083,32.250
171,171.083,172.084,32.131
172,172.084,173.084,31.777
173,173.084,174.085,32.049
174,174.085,175.085,32.055
175,175.085,176.086,31.810
176,176.086,177.086,32.135
177,177.086,178.087,31.397
178,178.087,179.087,31.452
179,179.087,180.088,26.808
180,180.088,181.088,16.704
181,181.088,182.089,21.129
182,182.089,183.089,21.158
183,183.089,184.089,19.504
184,184.089,185.090,19.395
185,185.090,186.090,19.379
186,186.090,187.091,19.437
187,187.091,188.091,19.139
188,188.091,189.092,18.625
189,189.092,190.092,19.117
190,190.092,191.093,19.161
191,191.093,192.093,19.177
192,192.093,193.094,19.187
193,193.094,194.094,19.172
194,194.094,195.095,19.484
195,195.095,196.095,19.036
196,196.095,197.096,19.152
197,197.096,198.096,19.156
198,198.096,199.097,18.943
199,199.097,200.097,19.163
200,200.097,201.098,19.530
201,201.098,202.098,18.835
202,202.098,203.099,19.000
203,203.099,204.099,19.182
204,204.099,205.100,19.174
205,205.100,206.100,19.176
206,206.100,207.101,19.187
207,207.101,208.101,19.653
208,208.101,209.102,19.167
209,209.102,210.102,19.022
210,210.102,211.103,19.147
211,211.103,212.103,19.013
212,212.103,213.104,19.175
213,213.104,214.104,19.294
214,214.104,215.105,19.321
215,215.105,216.105,19.297
216,216.105,217.106,19.561
217,217.106,218.106,18.971
